title, author, rating, format, price, year
Reckless: Book 1 of the Mia Kazmaroff Mysteries (Mia Kazmaroff Mystery Series),Susan Kiernan-Lewis,4.0 out of 5 stars, ,0.00,2014
An Innocent Client (Joe Dillard Series Book 1),Scott Pratt,4.5 out of 5 stars, ,0.00,2013
The Case of the Love Spell: A Hillcrest Witch Mystery (Hillcrest Witch Cozy Mystery Book 0),Amorette Anderson,4.7 out of 5 stars, ,0.00,2018
Witnesses to Mystery: Investigations into Christ's Relics,,4.9 out of 5 stars, ,27.75,2013
Lady of Mystery (The Unconventional Ladies Book 1),Ellie St. Clair,4.7 out of 5 stars, ,0.00,2019
Rosie's Revenge (A Rosie's Family Mystery Book 1),,4.5 out of 5 stars, ,0.00,2014
Murder In The Dark: a gripping crime mystery full of twists,Betsy Reavley,4.0 out of 5 stars, ,0.00,2018
Brass Keys to Murder (Mystery & Suspense Short Stories Collection),L. Ron Hubbard,4.0 out of 5 stars, ,0.00,2009
Eternal Vows - Book 1 (The Ruby Ring Saga),Chrissy Peebles,3.9 out of 5 stars, ,0.00,2013
A Dangerous Collaboration (A Veronica Speedwell Mystery Book 4),Deanna Raybourn,4.7 out of 5 stars, ,12.99,2019
Motto for Murder (Merry Wrath Mysteries Book 6),Leslie Langtry,5.0 out of 5 stars, ,4.99,2018
A Jazzy Little Murder: A Violet Carlyle Cozy Historical Mystery (The Violet Carlyle Mysteries Book 13),Beth Byers,, ,4.99,2019
Gifted: A Brainrush Novella (Brainrush Series),Richard Bard,4.3 out of 5 stars, ,0.00,2016
Death Down Under (A Cozy Mystery) (Ruby Bay Mystery Book 1),Samantha Silver,4.2 out of 5 stars, ,0.00,2017
Illusion: An Eomix Galaxy Novel (Book 1 of 2),Christa Yelich-Koth,4.5 out of 5 stars, ,0.00,2015
THE WINTER MYSTERY an absolutely gripping whodunit full of twists,,4.1 out of 5 stars, ,0.00,2018
The McHenry Inheritance (Quill Gordon Mystery Book 1),Michael Wallace,4.1 out of 5 stars, ,0.00,2012
Mind Your Manors (A Flamingo Realty Mystery Book 1),CeeCee James,4.5 out of 5 stars, ,0.00,2018
My Sister's Fear (A Slater Mystery Book 2),T.J. Jones,5.0 out of 5 stars, ,0.00,2019
Swamp Sniper (A Miss Fortune Mystery~ Book 3),Jana DeLeon,4.8 out of 5 stars, ,5.99,2013
ICE - MARK KANE MYSTERIES - BOOK TWO: A Private Investigator Clean Mystery & Suspense Series. Murder mysteries with more Twists and Turns than a Roller Coaster,John Hemmings,4.4 out of 5 stars, ,0.00,2015
Throw a Monkey Wrench (An Emma Cassidy Mystery Book 1),Karen Chester,4.3 out of 5 stars, ,0.00,2016
THE BIRTHDAY MYSTERY an absolutely gripping whodunit full of twists,,4.0 out of 5 stars, ,0.00,2018
FINDING MIRANDA: Minokee Mysteries~ Book One,Iris Chacon,4.3 out of 5 stars, ,0.00,2018
Broken Bone China (A Tea Shop Mystery Book 20),Laura Childs,4.4 out of 5 stars, ,12.99,2019
Mystery Night Murder (Merry Wrath Mysteries  Book 10),Leslie Langtry,4.9 out of 5 stars, ,4.99,2019
Rules of Engagement (Lexi Graves Mysteries Book 11),Camilla Chafer,4.8 out of 5 stars, ,4.99,2017
Rosie's Revenge (A Rosie's Family Mystery Book 1),,4.5 out of 5 stars, ,0.00,2014
Murder In The Dark: a gripping crime mystery full of twists,Betsy Reavley,4.0 out of 5 stars, ,0.00,2018
Life's a Beach Then You Die (Max Fried Mystery Book 1),Falafel Jones,4.0 out of 5 stars, ,0.00,2013
Conductor of Light (Free Short Story) (Herringford and Watts Mysteries),Rachel McMillan,3.4 out of 5 stars, ,0.00,2017
The Forgotten Painting: A Historical Mystery Novella,Gabriel Farago,4.4 out of 5 stars, ,0.00,2016
Cozy Case Files: A Cozy Mystery Sampler~ Volume 2,,3.7 out of 5 stars, ,0.00,2017
Dirty Little Secrets: A J.J. Graves Mystery (J.J. Graves Mysteries Book 1),Liliana Hart,4.4 out of 5 stars, ,0.00,2013
Fortune Hunter (A Miss Fortune Mystery Book 8),Jana DeLeon,4.8 out of 5 stars, ,5.99,2016
Spa Retreats and Secrets in Las Vegas: A Humorous Tiffany Black Mystery (Tiffany Black Mysteries Book 15),A.R. Winters,4.9 out of 5 stars, ,0.00,2018
Heartless: Private Investigator Mystery Series (Derek Cole Suspense Thrillers Book 1),T Patrick Phelps,4.1 out of 5 stars, ,0.00,2014
THE WINTER MYSTERY an absolutely gripping whodunit full of twists,,4.1 out of 5 stars, ,0.00,2018
The McHenry Inheritance (Quill Gordon Mystery Book 1),Michael Wallace,4.1 out of 5 stars, ,0.00,2012
Mind Your Manors (A Flamingo Realty Mystery Book 1),CeeCee James,4.5 out of 5 stars, ,0.00,2018
My Sister's Fear (A Slater Mystery Book 2),T.J. Jones,5.0 out of 5 stars, ,0.00,2019
Strawberry Cream Cupcake & Murder (A Dana Sweet Cozy Mystery Book 1),Ann S. Marie,3.3 out of 5 stars, ,0.00,2015
Witches of the West: A collection of Cozy Witch Mysteries,Alexandria Clarke,4.7 out of 5 stars, ,0.00,2018
Death In December - A Short Mystery: A Jayne Belmont Mystery Series (Jayne Belmont Mysteries Book 1),Shonah Stevens,4.2 out of 5 stars, ,0.00,2016
The St. Valentine's Day Cookie Massacre (Hatter's Cove Mystery Series Book 1),Elisabeth Crabtree,4.2 out of 5 stars, ,0.00,2014
Slave Graves (River Sunday Romance Mysteries Book 1),Thomas Hollyday,4.1 out of 5 stars, ,0.00,2013
Starboard Secrets: A Cruise Ship Cozy Mystery (Cruise Ship Christian Cozy Mysteries Series Book 1),Hope Callaghan,4.2 out of 5 stars, ,0.00,2015
Murder At The Rocks (A Fitzjohn Mystery~ Book 2),Jill Paterson,4.2 out of 5 stars, ,0.00,2013
Nocturne for a Widow (Sybil Ingram Victorian Mysteries Book 1),Amanda DeWees,4.2 out of 5 stars, ,0.00,2014
Rosie's Revenge (A Rosie's Family Mystery Book 1),,4.5 out of 5 stars, ,0.00,2014
Murder In The Dark: a gripping crime mystery full of twists,Betsy Reavley,4.0 out of 5 stars, ,0.00,2018
Murder at the Mayan Temple (A Christian Cozy Mystery) (Starling and Swift Book 1),Mary Jane Hathaway,4.2 out of 5 stars, ,0.00,2017
Fatal Flirtation: A Cruise Ship Mystery (Cruise Ship Christian Cozy Mysteries Series Book 13),Hope Callaghan,4.9 out of 5 stars, ,0.00,2018
Dog Days Murderous Nights: Winnona Peaks Mysteries Book 1,Emily Page,3.7 out of 5 stars, ,0.00,2015
Gator Bait (A Miss Fortune Mystery~ Book 5),Jana DeLeon,4.8 out of 5 stars, ,5.99,2014
Foreclosed: A Mitzy Neuhaus Mystery,Traci Tyne Hilton,3.6 out of 5 stars, ,0.00,2014
A Body in the Backyard (Myrtle Clover Mysteries Book 4),Elizabeth Spann Craig,4.1 out of 5 stars, ,0.00,2012
His First His Second (An Alicia Friend Investigation Book 1),A. D. Davies,4.2 out of 5 stars, ,0.00,2014
THE OXFORD MYSTERY an absolutely gripping whodunit full of twists,,4.2 out of 5 stars, ,0.00,2019
THE WINTER MYSTERY an absolutely gripping whodunit full of twists,,4.1 out of 5 stars, ,0.00,2018
The McHenry Inheritance (Quill Gordon Mystery Book 1),Michael Wallace,4.1 out of 5 stars, ,0.00,2012
Mind Your Manors (A Flamingo Realty Mystery Book 1),CeeCee James,4.5 out of 5 stars, ,0.00,2018
My Sister's Fear (A Slater Mystery Book 2),T.J. Jones,5.0 out of 5 stars, ,0.00,2019
Veiled Secrets: A Whispering Pines Mystery~ Book 6,Shawn McGuire,4.9 out of 5 stars, ,0.00,2019
Deadly Gamble: A Girl and Her Dog Cozy Mystery (Charlie Parker Mystery Book 1),Connie Shelton,4.2 out of 5 stars, ,0.00,2009
Mob Rule (The Dewey Webb Historical Mystery Series Book 6),Renee Pawlish,4.9 out of 5 stars, ,0.00,2019
Martha Rookie Angel: A Dingebury Town Mystery (The Seventh Task),Lee Marsh,5.0 out of 5 stars, ,5.99,2019
Bakeries and Bones (A Westford Bay B&B Cozy Mystery - Book Zero),Nic Roberts,4.2 out of 5 stars, ,0.00,2017
Temp Job of Murder (Lacy Steele Mystery Book 11),Vanessa Gray Bartal,4.9 out of 5 stars, ,0.00,2019
Against The Odds (Anna Dawson Book 1): Anna Dawson Mystery Series,Mara Jacobs,4.3 out of 5 stars, ,0.00,2013
Raindrops Like Blood: A Collection of Psychological Horror Thriller Short Stories with Shocking Twists,,, ,0.00,2019
Rosie's Revenge (A Rosie's Family Mystery Book 1),,4.5 out of 5 stars, ,0.00,2014
Murder In The Dark: a gripping crime mystery full of twists,Betsy Reavley,4.0 out of 5 stars, ,0.00,2018
Initiation in Paradise (Paradise Series Book 17),Deborah Brown,4.8 out of 5 stars, ,0.00,2019
Spies at Mount Vernon (The Virginia Mysteries) (Volume 7),Steven K. Smith,4.8 out of 5 stars, ,9.99,2018
A Cup of Holiday Fear (A Bakeshop Mystery),Ellie Alexander,, ,7.99,2019
The Tale Teller: A Leaphorn~ Chee & Manuelito Novel,Anne Hillerman,4.7 out of 5 stars, ,17.70,2019
Color Me Crazy: A Cozy Mystery (An Annie Addison Cozy Mystery Book 1),Molly Dox,3.9 out of 5 stars, ,0.00,2014
Gone The Next (Roy Ballard Mysteries Book 1),Ben Rehder,4.5 out of 5 stars, ,0.00,2012
Big Numbers (Austin Carr Mystery Book 1),Jack Getze,4.2 out of 5 stars, ,0.00,2013
Dying for an Education (Hang Ten Australian Cozy Mystery Book 10),Stacey Alabaster,4.7 out of 5 stars, ,0.00,2019
THE WINTER MYSTERY an absolutely gripping whodunit full of twists,,4.1 out of 5 stars, ,0.00,2018
The McHenry Inheritance (Quill Gordon Mystery Book 1),Michael Wallace,4.1 out of 5 stars, ,0.00,2012
Mind Your Manors (A Flamingo Realty Mystery Book 1),CeeCee James,4.5 out of 5 stars, ,0.00,2018
My Sister's Fear (A Slater Mystery Book 2),T.J. Jones,5.0 out of 5 stars, ,0.00,2019
Tapas~ Carrot Cake and a Corpse (A Charlotte Denver Cozy Mystery~ Culinary Cozy Mystery Book 1),Sherri Bryan,4.2 out of 5 stars, ,0.00,2015
A Sight for Psychic Eyes (Piper Ashwell Psychic P.I. Book 0),Kelly Hashway,4.5 out of 5 stars, ,0.00,2018
Dead Before The Wedding (Carly Keene Cozy Mysteries Book 1),Ruby Blaylock,4.3 out of 5 stars, ,0.00,2015
Dark Drizzles (The Donut Mysteries Book 40),Jessica Beck,5.0 out of 5 stars, ,4.99,2019
Playing with Fire (Geek Girl Mysteries Book 1),Sherry D. Ficklin,4.1 out of 5 stars, ,0.00,2015
Due Process (Joe Dillard Series Book 9),Scott Pratt,4.7 out of 5 stars, ,0.00,2018
Very Special Forces (Lexi Graves Mysteries Book 12),Camilla Chafer,4.8 out of 5 stars, ,4.99,2018
Involuntary Turnover (Kat Voyzey Mysteries Book 1),Cheri Baker,4.4 out of 5 stars, ,0.00,2013
Rosie's Revenge (A Rosie's Family Mystery Book 1),,4.5 out of 5 stars, ,0.00,2014
Murder In The Dark: a gripping crime mystery full of twists,Betsy Reavley,4.0 out of 5 stars, ,0.00,2018
WALKING INTO MURDER (The Professor Laura Morland Mystery Series),Joan Dahr Lambert,3.3 out of 5 stars, ,0.00,2010
Revealing the Mysteries of Heaven,David Jeremiah,4.7 out of 5 stars, ,39.99,2017
Entanglement Of Fate: Elliott's Register Mysteries: Book 1,Chris Brookes,4.1 out of 5 stars, ,0.00,2013
Vegetables and Vengeance (Peridale Cafe Cozy Mystery Book 17),Agatha Frost,, ,0.99,2019
The Mystery of Catastrophe,Joel Richardson,5.0 out of 5 stars, ,17.14,2018
Divine Blindside: A Divine Cozy Mystery (Divine Christian Cozy Mysteries Series Book 3),Hope Callaghan,4.9 out of 5 stars, ,0.00,2019
Meows~ Magic & Murder (Lake Forest Witches Book 1),Madison Johns,4.0 out of 5 stars, ,0.00,2015
Owl Be Home for Christmas: A Meg Langslow Mystery (Meg Langslow Mysteries),Donna Andrews,, ,22.49,2019
THE WINTER MYSTERY an absolutely gripping whodunit full of twists,,4.1 out of 5 stars, ,0.00,2018
The McHenry Inheritance (Quill Gordon Mystery Book 1),Michael Wallace,4.1 out of 5 stars, ,0.00,2012
Mind Your Manors (A Flamingo Realty Mystery Book 1),CeeCee James,4.5 out of 5 stars, ,0.00,2018
My Sister's Fear (A Slater Mystery Book 2),T.J. Jones,5.0 out of 5 stars, ,0.00,2019
Change of Fortune (A Miss Fortune Mystery) (Volume 11),Jana DeLeon,4.9 out of 5 stars, ,11.80,2018
The Cozy Corgi Cozy Mysteries - Collection Two: Books 4-6 (Cozy Corgi Cozy Mysteries Collection Book 2),Mildred Abbott,5.0 out of 5 stars, ,0.00,2018
The Murder Files - 8 Stories of Murder~ Lies and Mystery: (A thriller and suspense short story collection),Terry Keys,3.5 out of 5 stars, ,0.00,2017
Dark Return: A Leine Basso Thriller,D.V. Berkom,4.8 out of 5 stars, ,0.00,2018
Dyeing Season (Dewberry Farm Mysteries Book 5),Karen MacInerney,4.9 out of 5 stars, ,0.00,2019
Sweet Revenge (Sweets Shop Cozy Mysteries Book 1),Maisy Morgan,4.8 out of 5 stars, ,0.00,2019
Cherringham - The Secret of Brimley Manor: A Cosy Crime Series (Cherringham: Mystery Shorts Book 34),Matthew Costello,, ,1.99,2019
Much Ado about Wicked Witness (Paranormal in Manhattan Mystery: A Cozy Mystery Book 19),Lotta Smith,4.4 out of 5 stars, ,0.00,2019
Rosie's Revenge (A Rosie's Family Mystery Book 1),,4.5 out of 5 stars, ,0.00,2014
Murder In The Dark: a gripping crime mystery full of twists,Betsy Reavley,4.0 out of 5 stars, ,0.00,2018
Murder in the Dining Room: An absolutely gripping British cozy mystery (A Melissa Craig Mystery Book 11),Betty Rowlands,4.6 out of 5 stars, ,0.00,2019
The Haunting of Abram Mansion: A Riveting Haunted House Mystery,Alexandria Clarke,4.4 out of 5 stars, ,0.00,2019
Writing the Cozy Mystery: Expanded Second Edition,Nancy J. Cohen,4.6 out of 5 stars, ,9.99,2018
Death of a Dapper Snowman (Stormy Day Mystery Book 1),Angela Pepper,4.3 out of 5 stars, ,0.00,2017
October's Fear (Larry Macklin Mysteries Book 12),A. E. Howe,4.7 out of 5 stars, ,0.00,2019
Louisiana Longshot (A Miss Fortune Mystery~ Book 1),Jana DeLeon,4.6 out of 5 stars, ,0.00,2013
The Krewe: A Mardi Gras Mystery Thrill Ride (Herbert and Melancon Book 1),Seth Pevey,4.7 out of 5 stars, ,0.00,2018
A Merry Little Murder: A Violet Carlyle Cozy Historical Mystery (The Violet Carlyle Mysteries Book 4),Beth Byers,4.3 out of 5 stars, ,0.00,2018
THE WINTER MYSTERY an absolutely gripping whodunit full of twists,,4.1 out of 5 stars, ,0.00,2018
The McHenry Inheritance (Quill Gordon Mystery Book 1),Michael Wallace,4.1 out of 5 stars, ,0.00,2012
Mind Your Manors (A Flamingo Realty Mystery Book 1),CeeCee James,4.5 out of 5 stars, ,0.00,2018
My Sister's Fear (A Slater Mystery Book 2),T.J. Jones,5.0 out of 5 stars, ,0.00,2019
FINDING MIRANDA: Minokee Mysteries~ Book One,Iris Chacon,4.3 out of 5 stars, ,0.00,2018
A Trace of Death (A Keri Locke Mystery--Book #1),Blake Pierce,4.5 out of 5 stars, ,0.00,2016
Two-Minute Mysteries (Apple Paperbacks),Donald J. Sobol,4.4 out of 5 stars, ,5.99,1991
Murder in the Fens: An utterly gripping English cozy mystery novel (A Tara Thorpe Mystery Book 4),Clare Chase,, ,3.99,2019
Chocolate Cream Pie Murder (A Hannah Swensen Mystery Book 24),Joanne Fluke,3.7 out of 5 stars, ,14.99,2019
Almost Midnight: A Novel (Mike Bowditch Mysteries),Paul Doiron,, ,18.29,2019
Waiter~ There's a Clue In My Soup! Five Mystery Stories,Camille LaGuire,3.6 out of 5 stars, ,0.00,2010
Lights Out at the Lighthouse (Hearts Grove Cozy Mystery Book 3),Danielle Collins,4.2 out of 5 stars, ,0.00,2019
Rosie's Revenge (A Rosie's Family Mystery Book 1),,4.5 out of 5 stars, ,0.00,2014
Murder In The Dark: a gripping crime mystery full of twists,Betsy Reavley,4.0 out of 5 stars, ,0.00,2018
Jack Frost: Detective Jack Stratton Mystery Thriller Series,Christopher Greyson,4.6 out of 5 stars, ,0.00,2018
YOUR LAST LIE an absolutely gripping crime mystery,,3.7 out of 5 stars, ,0.00,2019
Lady of Mystery (The Unconventional Ladies Book 1),Ellie St. Clair,4.7 out of 5 stars, ,0.00,2019
An Innocent Client (Joe Dillard Series Book 1),Scott Pratt,4.5 out of 5 stars, ,0.00,2013
S'more Event (Rosemary Harbor Mystery Book 2),Wendy Meadows,4.6 out of 5 stars, ,0.00,2019
Divine Intervention: A Divine Cozy Mystery (Divine Christian Cozy Mysteries Series Book 1),Hope Callaghan,4.8 out of 5 stars, ,0.00,2019
Murder Unexpected: a gripping murder mystery (Kat and Mouse Book 2),Anita Waller,4.6 out of 5 stars, ,0.00,2019
Killer Genius - A Sam Prichard Mystery,David Archer,4.3 out of 5 stars, ,0.00,2019
THE WINTER MYSTERY an absolutely gripping whodunit full of twists,,4.1 out of 5 stars, ,0.00,2018
The McHenry Inheritance (Quill Gordon Mystery Book 1),Michael Wallace,4.1 out of 5 stars, ,0.00,2012
Mind Your Manors (A Flamingo Realty Mystery Book 1),CeeCee James,4.5 out of 5 stars, ,0.00,2018
Murder In The Dark: a gripping crime mystery full of twists,Betsy Reavley,4.0 out of 5 stars, ,0.00,2018
Killer Genius - A Sam Prichard Mystery,David Archer,4.3 out of 5 stars, ,0.00,2019
Brewed Awakening (A Coffeehouse Mystery),Cleo Coyle,, ,27.00,2019
Witnesses to Mystery: Investigations into Christ's Relics,,4.9 out of 5 stars, ,27.75,2013
Heirlooms and Homicide (Hearts Grove Cozy Mystery Book 1),Danielle Collins,4.6 out of 5 stars, ,0.00,2019
Bitter Brew (A Savannah Reid Mystery),G. A. McKevett,, ,17.10,2019
Whips and Spurs and Murder (Fiona Fleming Cozy Mysteries Book 11),Patti Larsen,5.0 out of 5 stars, ,3.99,2019
Dead Witch Walking (Eastwind Witches Cozy Mysteries Book 10),Nova Nelson,4.8 out of 5 stars, ,0.00,2019
Murder at Benbury Brook: An absolutely gripping English cozy mystery (A Melissa Craig Mystery Book 9),Betty Rowlands,4.6 out of 5 stars, ,0.00,2019
Rosie's Revenge (A Rosie's Family Mystery Book 1),,4.5 out of 5 stars, ,0.00,2014
My Sister's Fear (A Slater Mystery Book 2),T.J. Jones,5.0 out of 5 stars, ,0.00,2019
Murder in Just Cause: A Doyle & Acton Mystery (The Doyle & Acton Mystery Series Book 9),Anne Cleeland,4.5 out of 5 stars, ,4.99,2019
The Inspector Graham Mysteries: Books 1-4 (The Inspector David Graham Series Boxset Book 1),Alison Golden,4.6 out of 5 stars, ,0.00,2017
Celtic Empire (Dirk Pitt Adventure Book 25),Clive Cussler,4.7 out of 5 stars, ,14.99,2019
How to Outline A Cozy Mystery: Workbook,Sara Rosett,4.4 out of 5 stars, ,11.99,2018
Mind Your Manors (A Flamingo Realty Mystery Book 1),CeeCee James,4.5 out of 5 stars, ,0.00,2018
Dead Cold Mysteries Box Set #1: Books 1-4 (A Dead Cold Box Set),Blake Banner,4.7 out of 5 stars, ,5.99,2017
Sweets~ Suspects~ and Women Sleuths Cozy Mystery Set,Meredith Potts,4.7 out of 5 stars, ,0.00,2019
A Maze of Murder: A Supernatural Mystery (The Belinda Drake Mysteries Book 1),Kate Krake,5.0 out of 5 stars, ,2.99,2019
THE WINTER MYSTERY an absolutely gripping whodunit full of twists,,4.1 out of 5 stars, ,0.00,2018
The McHenry Inheritance (Quill Gordon Mystery Book 1),Michael Wallace,4.1 out of 5 stars, ,0.00,2012
Mind Your Manors (A Flamingo Realty Mystery Book 1),CeeCee James,4.5 out of 5 stars, ,0.00,2018
My Sister's Fear (A Slater Mystery Book 2),T.J. Jones,5.0 out of 5 stars, ,0.00,2019
The Obituary Society (An Obituary Society Novel Book 1),Jessica L. Randall,4.2 out of 5 stars, ,0.00,2014
Murder in an Irish Pub (An Irish Village Mystery Book 4),Carlene O'Connor,4.5 out of 5 stars, ,12.99,2019
Conductor of Light (Free Short Story) (Herringford and Watts Mysteries),Rachel McMillan,3.4 out of 5 stars, ,0.00,2017
This Spells Trouble (Private Eye Witch Cozy Mystery Book 1),Stacey Alabaster,4.1 out of 5 stars, ,0.00,2019
Hidden Entity (Sweetfern Harbor Mystery Book 14),Wendy Meadows,, ,2.99,2019
Strawberry Cream Cupcake & Murder (A Dana Sweet Cozy Mystery Book 1),Ann S. Marie,3.3 out of 5 stars, ,0.00,2015
Above the Fold & Below the Belt (An Avery Shaw Mystery Book 14),Amanda M. Lee,4.9 out of 5 stars, ,0.00,2019
Maciek's Story (Haunted From Within - Book One):  A Mystery & Detective Paranormal Action & Adventure Medical Thriller Conspiracy,,3.9 out of 5 stars, ,0.00,2018
Rosie's Revenge (A Rosie's Family Mystery Book 1),,4.5 out of 5 stars, ,0.00,2014
Murder In The Dark: a gripping crime mystery full of twists,Betsy Reavley,4.0 out of 5 stars, ,0.00,2018
Cozy Case Files: A Cozy Mystery Sampler~ Volume 2,,3.7 out of 5 stars, ,0.00,2017
Silent Bud Deadly (English Cottage Garden Mysteries ~ Book 2) (The English Cottage Garden Mysteries),H.Y. Hanna,4.9 out of 5 stars, ,0.00,2019
Death In December - A Short Mystery: A Jayne Belmont Mystery Series (Jayne Belmont Mysteries Book 1),Shonah Stevens,4.2 out of 5 stars, ,0.00,2016
The Cozy Corgi Cozy Mysteries - Collection Two: Books 4-6 (Cozy Corgi Cozy Mysteries Collection Book 2),Mildred Abbott,5.0 out of 5 stars, ,0.00,2018
Life's a Beach Then You Die (Max Fried Mystery Book 1),Falafel Jones,4.0 out of 5 stars, ,0.00,2013
Aspen Allegations (A Sutton Massachusetts Mystery Book 1),Lisa Shea,4.0 out of 5 stars, ,0.00,2013
Killer Genius - A Sam Prichard Mystery,David Archer,4.3 out of 5 stars, ,0.00,2019
Revealed in Ephesians: The Mystery of Who I Am in Christ,Briana Nei,4.9 out of 5 stars, ,29.70,2019
THE WINTER MYSTERY an absolutely gripping whodunit full of twists,,4.1 out of 5 stars, ,0.00,2018
The McHenry Inheritance (Quill Gordon Mystery Book 1),Michael Wallace,4.1 out of 5 stars, ,0.00,2012
Mind Your Manors (A Flamingo Realty Mystery Book 1),CeeCee James,4.5 out of 5 stars, ,0.00,2018
My Sister's Fear (A Slater Mystery Book 2),T.J. Jones,5.0 out of 5 stars, ,0.00,2019
First Touch: A Paranormal Suspense Story (Imprints Book 0),Teyla Branton,4.7 out of 5 stars, ,0.00,2018
Hushabye (A Kate Redman Mystery: Book 1) (The Kate Redman Mysteries),Celina Grace,4.1 out of 5 stars, ,0.00,2013
Senoia Cozy Mystery Boxed Set: Books 1 - 12,Susan Harper,4.7 out of 5 stars, ,0.00,2018
Where the Crawdads Sing,Delia Owens,4.8 out of 5 stars, ,15.60,2018
Beatrice Young Cozy Cat Mysteries (The Collection~ Books 1-5),Alannah Rogers,4.6 out of 5 stars, ,11.99,2016
Summer of the Woods (The Virginia Mysteries),Steven K. Smith,4.7 out of 5 stars, ,9.99,2013
Plague Pits & River Bones (The Detective Lavender Mysteries Book 4),Karen Charlton,4.7 out of 5 stars, ,0.00,2018
An Invitation To Murder (Lady Katherine Regency Mysteries Book 1),Leighann Dobbs,4.0 out of 5 stars, ,0.00,2017
Rosie's Revenge (A Rosie's Family Mystery Book 1),,4.5 out of 5 stars, ,0.00,2014
Murder In The Dark: a gripping crime mystery full of twists,Betsy Reavley,4.0 out of 5 stars, ,0.00,2018
The Echo at Rooke Court (The Northminster Mysteries Book 6),Harriet Smart,4.6 out of 5 stars, ,0.00,2018
Killer Cupcakes: A Culinary Cozy Mystery (Celebrity Cupcakes Cozy Mystery Book 1),Milda Harris,3.8 out of 5 stars, ,0.00,2015
The Lake House Secret~ A Romantic Mystery Novel (A Jenessa Jones Mystery Book 1),Debra Burroughs,4.5 out of 5 stars, ,0.00,2013
Celtic Empire (Dirk Pitt Adventure Book 25),Clive Cussler,4.7 out of 5 stars, ,14.99,2019
Cooks~ Crooks and Cruises: A Humorous Cruise Ship Cozy Mystery (Cruise Ship Cozy Mysteries Book 2),A.R. Winters,4.9 out of 5 stars, ,0.00,2019
Healing Danger: A Fortis Security Novel Book 1 (Fortis Security Series),Maddie Wade,4.4 out of 5 stars, ,0.00,2016
Pallor Mortis,Yolanda Olson,4.2 out of 5 stars, ,0.00,2019
The Madams of Mischief: A laugh-out-loud cozy (Doom Divas Humorous Cozy Series~  #1),Sherry Siska,4.2 out of 5 stars, ,0.00,2012
THE WINTER MYSTERY an absolutely gripping whodunit full of twists,,4.1 out of 5 stars, ,0.00,2018
The McHenry Inheritance (Quill Gordon Mystery Book 1),Michael Wallace,4.1 out of 5 stars, ,0.00,2012
Mind Your Manors (A Flamingo Realty Mystery Book 1),CeeCee James,4.5 out of 5 stars, ,0.00,2018
My Sister's Fear (A Slater Mystery Book 2),T.J. Jones,5.0 out of 5 stars, ,0.00,2019
Healing Danger: A Fortis Security Novel Book 1 (Fortis Security Series),Maddie Wade,4.4 out of 5 stars, ,0.00,2016
Pallor Mortis,Yolanda Olson,4.2 out of 5 stars, ,0.00,2019
The Madams of Mischief: A laugh-out-loud cozy (Doom Divas Humorous Cozy Series~  #1),Sherry Siska,4.2 out of 5 stars, ,0.00,2012
A Dangerous Collaboration (A Veronica Speedwell Mystery Book 4),Deanna Raybourn,4.7 out of 5 stars, ,12.99,2019
The Birthday Murders (Sky High Pies Cozy Mysteries Book 26),Mary Maxwell,5.0 out of 5 stars, ,0.00,2019
Killer Climate (The Campervan Bushman Mystery Series Book 1),Alannah Foley,3.5 out of 5 stars, ,0.00,2015
WALKING INTO MURDER (The Professor Laura Morland Mystery Series),Joan Dahr Lambert,3.3 out of 5 stars, ,0.00,2010
Lethal Bayou Beauty (A Miss Fortune Mystery~ Book 2),Jana DeLeon,4.7 out of 5 stars, ,5.99,2013
Rosie's Revenge (A Rosie's Family Mystery Book 1),,4.5 out of 5 stars, ,0.00,2014
Murder In The Dark: a gripping crime mystery full of twists,Betsy Reavley,4.0 out of 5 stars, ,0.00,2018
One Deadly Sister: A Women Sleuths Mystery Romance (Sandy Reid Mystery Series Book 1),Rod Hoisington,3.9 out of 5 stars, ,0.00,2014
A Branch Too Far (The Leafy Hollow Mysteries Book 3),Rickie Blair,4.8 out of 5 stars, ,3.82,2017
Vegetables and Vengeance (Peridale Cafe Cozy Mystery Book 17),Agatha Frost,, ,0.99,2019
Take the Monkeys and Run (A Barbara Marr Murder Mystery~ Book 1),Karen Cantwell,4.1 out of 5 stars, ,0.00,2013
Tell Me a Story (The Claire Goodnite Series Book 1),Jennifer Rebecca,3.7 out of 5 stars, ,0.00,2018
Gemini Rising (Mischievous Malamute Mystery Series Book 1),Harley Christensen,4.1 out of 5 stars, ,0.00,2013
False Impressions (Megan Scott/Michael Elliott Mystery Book 1),Sandra Nikolai,4.2 out of 5 stars, ,0.00,2012
A Shot in the Bark: A Dog Park Mystery (Lia Anderson Dog Park Mysteries Book 1),C. A. Newsome,4.1 out of 5 stars, ,0.00,2013
THE WINTER MYSTERY an absolutely gripping whodunit full of twists,,4.1 out of 5 stars, ,0.00,2018
The McHenry Inheritance (Quill Gordon Mystery Book 1),Michael Wallace,4.1 out of 5 stars, ,0.00,2012
Mind Your Manors (A Flamingo Realty Mystery Book 1),CeeCee James,4.5 out of 5 stars, ,0.00,2018
My Sister's Fear (A Slater Mystery Book 2),T.J. Jones,5.0 out of 5 stars, ,0.00,2019
Any Means Necessary (a Luke Stone Thriller—Book #1),Jack Mars,4.4 out of 5 stars, ,0.00,2015
