title, author, rating, format, price, year
Texts So Good He Can't Ignore: Sassy Texting Secrets for Attracting High-Quality Men (and Keeping the One You Want),Bruce Bryans,4.3 out of 5 stars, ,0.00,2018
The Game She Plays: Dating & Marriage,,, ,14.98,2019
Everything I Ever Needed to Know about Economics I Learned from Online Dating,,3.7 out of 5 stars, ,20.02,2014
Single Parent Dating: The Guide for Building a Healthy and Lasting Relationship as a Single Parent,Cynthia Cherry,, ,0.00,2017
The Girls' Guide to Dating Zombies,Lynn Messina,4.3 out of 5 stars, ,12.95,2012
The Savior: Paranormal Nanny Services,Jadyn Chase,4.5 out of 5 stars, ,0.00,2019
Don't Stop Dating Just Because You're Married: Reignite Your Relationship (Create Buzz in Your Marriage through Dating Your Spouse Book 1),Sherry Briscoe,3.5 out of 5 stars, ,0.00,2015
Dating Down: And Those of US Who Do It,,5.0 out of 5 stars, ,23.99,2009
Pick-up Game: SEDUCTION~ DAYGAME & HOW TO TALK TO GIRLS: Available to download on amazon kindle. Attract women with this seduction guide.Seduction secrets and attraction explained for men,,, ,0.00,2018
Dating: Top Online Dating Websites for Advice and Services,,, ,2.99,2014
Never Mind the Rules: The Alternative Dating Guide for Girls Who Wanna Rock!,Susan Hyatt,4.8 out of 5 stars, ,0.00,2017
To Date a Man~ You Must Understand a Man: The Keys to Catch a Great Guy (Relationship and Dating Advice for Women Book 7),Gregg Michaelsen,4.6 out of 5 stars, ,5.49,2014
What To Say When You Talk To Your Self,Shad Helmstetter,4.6 out of 5 stars, ,2.99,2011
Seduction Simplified: How to Build an Attractive Personality Through Personal Development to Attract Women,German Muhlenberg,4.8 out of 5 stars, ,0.00,2017
Dating Game by Danielle Steel (2004-02-03),Danielle Steel,, ,9.34,
Spiritual Rhythms for the Enneagram: A Handbook for Harmony and Transformation,Adele Ahlberg Calhoun,5.0 out of 5 stars, ,14.39,2019
Online Dating For Asian Men: The Scientific Method To Dating Girls Faster~ Easier~ And With Less Rejection,JT Tran,5.0 out of 5 stars, ,3.99,2015
Discovering Love Online: Love May Be Closer Than You Think: (Find the Love of Your Life Through Online Dating),Chuck Miller,4.7 out of 5 stars, ,9.99,2018
Spring Fling: Paranormal Dating Agency (Twilight Crossings Book 2),Jen Talty,4.7 out of 5 stars, ,0.00,2018
Silent Night: A Novel,Danielle Steel,4.7 out of 5 stars, ,14.99,2019
The Bare Naked Truth: Dating~ Waiting~ and God’s Purity Plan,Bekah Hamrick Martin,4.6 out of 5 stars, ,9.88,2013
The How Rude! Handbook of Friendship & Dating Manners for Teens: Surviving the Social Scene (The How Rude! Handbooks for Teens),Alex J. Packer,4.3 out of 5 stars, ,22.98,2004
Texts So Good He Can't Ignore: Sassy Texting Secrets for Attracting High-Quality Men (and Keeping the One You Want),Bruce Bryans,4.3 out of 5 stars, ,0.00,2018
The Game She Plays: Dating & Marriage,,, ,14.98,2019
Modern Dating: A Field Guide,Chiara Atik,3.9 out of 5 stars, ,4.99,2013
He's Lying Sis: Uncover the Truth Behind His Words and Actions~ Volume 1,Stephan Labossiere,4.8 out of 5 stars, ,13.47,2019
Finding Love in Your Sixties: The Practical Guide for Dealing with the Dilemmas of Online Dating,,, ,0.99,2019
Quest for Love: True Stories of Passion and Purity,Elisabeth Elliot,4.3 out of 5 stars, ,17.08,2002
The Autism Spectrum Guide to Sexuality and Relationships,,5.0 out of 5 stars, ,23.57,2016
WInged Solution: Paranormal Dating Agency,Roxanne Witherell,4.5 out of 5 stars, ,0.00,2018
Welsh Fire~ English Stone: Paranormal Dating Agency (Roar Britannia),Rebecca Fairfax,3.7 out of 5 stars, ,0.00,2018
The 5 Love Languages: The Secret to Love that Lasts,Gary Chapman,4.8 out of 5 stars, ,9.59,2015
Never Mind the Rules: The Alternative Dating Guide for Girls Who Wanna Rock!,Susan Hyatt,4.8 out of 5 stars, ,0.00,2017
To Date a Man~ You Must Understand a Man: The Keys to Catch a Great Guy (Relationship and Dating Advice for Women Book 7),Gregg Michaelsen,4.6 out of 5 stars, ,5.49,2014
What To Say When You Talk To Your Self,Shad Helmstetter,4.6 out of 5 stars, ,2.99,2011
Seduction Simplified: How to Build an Attractive Personality Through Personal Development to Attract Women,German Muhlenberg,4.8 out of 5 stars, ,0.00,2017
Dating: A Smart Women’s Secret in the Law of Attraction~ Being Irresistible~ and Finding Relationships and True Love on the Internet (A Guide on Online ... Advice~ and Attracting Alpha Male),Shea Hendricks,3.1 out of 5 stars, ,0.00,2016
Little Black Book on Sex & Dating,Blaine Bartel,3.9 out of 5 stars, ,2.99,2010
Dragon Her Home: Paranormal Dating Agency (Dragon Guard Series Book 37),Julia Mills,4.4 out of 5 stars, ,0.00,2019
Online Dating: Rules of Communications in the Network and How to Avoid Scam in the Relationship? (Dating~ Free Online Dating~ Dating Guide~ Scam~ Dating Advice),Mila Lewis,4.4 out of 5 stars, ,0.00,2017
Don't Stop Dating Just Because You're Married: Reignite Your Relationship (Create Buzz in Your Marriage through Dating Your Spouse Book 1),Sherry Briscoe,3.5 out of 5 stars, ,0.00,2015
The Art Of Speed Dating,Michael Clarke,3.1 out of 5 stars, ,9.95,2016
The Christianese Dating Culture: The Myths and Truths in the Church about Sex~ Purity~ and Relationships,J.S. Park,4.7 out of 5 stars, ,0.00,2014
Triple Talons: Paranormal Dating Agency (Aurora Champions Book 3),Ophelia Bell,4.7 out of 5 stars, ,0.00,2018
Texts So Good He Can't Ignore: Sassy Texting Secrets for Attracting High-Quality Men (and Keeping the One You Want),Bruce Bryans,4.3 out of 5 stars, ,0.00,2018
The Game She Plays: Dating & Marriage,,, ,14.98,2019
Her Cougar Cowboy: Paranormal Dating Agency,Moxie  North,4.6 out of 5 stars, ,0.00,2018
Ways Men Test Women: Pass his tests and have him twisted around your little finger...,Greta Bereisaite,4.4 out of 5 stars, ,0.00,2016
Radiometric Methods of Dating Fossils,,3.0 out of 5 stars, ,3.47,2006
Cyber Daters BEWARE: Cyber Dating,,, ,5.38,2014
Dating Old Photographs 1840-1929,,3.0 out of 5 stars, ,,
A Pug's Guide to Dating,Gemma Correll,4.8 out of 5 stars, ,12.10,2013
Celtic Knot: Paranormal Dating Agency (Roar Britannia),Rebecca Fairfax,3.4 out of 5 stars, ,0.00,2018
Dating for Men Playbook: Powerful Dating Advice for Men Including How to Effortlessly Attract Women~ Boost Your Self-Esteem & Confidence and Tinder Secrets to Help You Master the Online Dating Game,,, ,0.00,2019
Never Mind the Rules: The Alternative Dating Guide for Girls Who Wanna Rock!,Susan Hyatt,4.8 out of 5 stars, ,0.00,2017
To Date a Man~ You Must Understand a Man: The Keys to Catch a Great Guy (Relationship and Dating Advice for Women Book 7),Gregg Michaelsen,4.6 out of 5 stars, ,5.49,2014
What To Say When You Talk To Your Self,Shad Helmstetter,4.6 out of 5 stars, ,2.99,2011
Seduction Simplified: How to Build an Attractive Personality Through Personal Development to Attract Women,German Muhlenberg,4.8 out of 5 stars, ,0.00,2017
Dating Asian Women: What to Know and How to Behave When Dating an Asian Woman,Daniel Marques,2.6 out of 5 stars, ,2.51,2014
Radiocarbon Dating (Interpreting the Past),Sheridan Bowman,, ,,
Finding Love in Your Sixties: The Practical Guide for Dealing with the Dilemmas of Online Dating,,, ,0.99,2019
I Want You Back (The Want You Series Book 1),Lorelei James,4.8 out of 5 stars, ,7.99,2019
The Kinky Girl's Guide to Dating,,4.4 out of 5 stars, ,9.99,2013
Boyfriends & Girlfriends: A Guide to Dating for People with Disabilities,Terri Couwenhoven,3.9 out of 5 stars, ,18.95,2015
Dating by the Book,Mary Ann Marlowe,, ,15.95,2019
The Body Language of Dating: Read His Signals~ Send Your Own~ and Get the Guy,,3.9 out of 5 stars, ,0.00,2012
Texts So Good He Can't Ignore: Sassy Texting Secrets for Attracting High-Quality Men (and Keeping the One You Want),Bruce Bryans,4.3 out of 5 stars, ,0.00,2018
The Game She Plays: Dating & Marriage,,, ,14.98,2019
Dating Agency Bear: BBW Bear Shifter Paranormal Romance (BRIDES fur BEARS Book 6),Natalie Kristen,4.6 out of 5 stars, ,0.00,2016
The Bare Naked Truth: Dating~ Waiting~ and God’s Purity Plan,Bekah Hamrick Martin,4.6 out of 5 stars, ,0.99,2013
Adventures in Online Dating,Julie Particka,4.0 out of 5 stars, ,2.99,2018
Relationship Red Flags Mini Book,Kim Baker,, ,7.99,2016
Dating Again and over Forty. "Lord~ Are You Serious?",,, ,7.95,2013
101 Dating Questions: Dating Tips and Advices~ Including Fun~ Interesting and Ice Breaker Questions You Should Know,Heather Henderson,5.0 out of 5 stars, ,7.95,2015
The Woman Behind the Smile: Triumph Over the Ultimate Online Dating Betrayal,Debby Montgomery Johnson,4.9 out of 5 stars, ,0.00,2016
Stupid Cupid: A Survivor's Guide to Online Dating,,4.9 out of 5 stars, ,9.99,2017
Never Mind the Rules: The Alternative Dating Guide for Girls Who Wanna Rock!,Susan Hyatt,4.8 out of 5 stars, ,0.00,2017
To Date a Man~ You Must Understand a Man: The Keys to Catch a Great Guy (Relationship and Dating Advice for Women Book 7),Gregg Michaelsen,4.6 out of 5 stars, ,5.49,2014
What To Say When You Talk To Your Self,Shad Helmstetter,4.6 out of 5 stars, ,2.99,2011
Seduction Simplified: How to Build an Attractive Personality Through Personal Development to Attract Women,German Muhlenberg,4.8 out of 5 stars, ,0.00,2017
Dating~ Mating and Manhandling - The Ornithological Guide to Men,Lauren Frances,4.3 out of 5 stars, ,0.00,2013
I Owe You One: A Novel,Sophie Kinsella,3.9 out of 5 stars, ,13.99,2019
The White Man’s Guide To Dating Black Women~ Second Edition,Adam White,2.9 out of 5 stars, ,14.95,2011
Girlfriend of Bill: 12 Things You Need to Know about Dating Someone in Recovery,,3.8 out of 5 stars, ,9.99,2014
Boyfriend 101: A Gay Guy's Guide to Dating~ Romance~ and Finding True Love,Jim Sullivan,3.6 out of 5 stars, ,12.99,2003
It's Just a F***ing Date: Some Sort of Book About Dating,,4.4 out of 5 stars, ,6.99,2013
Dating in Durango: The Four Corners (At the Altar Book 18),Keira K. Barton,4.8 out of 5 stars, ,0.00,2019
More Dating Old Photographs,,4.7 out of 5 stars, ,85.49,2004
Texts So Good He Can't Ignore: Sassy Texting Secrets for Attracting High-Quality Men (and Keeping the One You Want),Bruce Bryans,4.3 out of 5 stars, ,0.00,2018
The Game She Plays: Dating & Marriage,,, ,14.98,2019
What Women Wish You Knew about Dating: A Single Guy's Guide to Romantic Relationships,,3.8 out of 5 stars, ,11.43,2008
Science-Based Dating in Archaeology (Longman Archaeology Series),M. J. Aitken,, ,61.10,1990
GET THE GIRL: SEDUCTION~ DAYGAME & HOW TO TALK TO GIRLS: Available to download on amazon kindle. Attract women with this seduction guide.Seduction secrets and attraction explained for men,,, ,0.00,2018
Romancing JT (Millionaire Romance Book 1),Anastasia Alexander,4.5 out of 5 stars, ,0.00,2018
Dream Daddy: A Dad Dating Comic Book,,, ,19.99,2019
The Nearness of You (Love Everlasting) (The Thorntons Book 1),Iris Morland,4.2 out of 5 stars, ,0.00,2017
Understand Women: Win the Heart of One: A Comprehensive Guide for Men (relationship advice for men~ dating advice for men~ actionable wisdom),Mike Curtis,4.5 out of 5 stars, ,2.99,2017
Rating Your Dating While Waiting for Mating,Ed Young,4.3 out of 5 stars, ,4.95,2005
Never Mind the Rules: The Alternative Dating Guide for Girls Who Wanna Rock!,Susan Hyatt,4.8 out of 5 stars, ,0.00,2017
To Date a Man~ You Must Understand a Man: The Keys to Catch a Great Guy (Relationship and Dating Advice for Women Book 7),Gregg Michaelsen,4.6 out of 5 stars, ,5.49,2014
What To Say When You Talk To Your Self,Shad Helmstetter,4.6 out of 5 stars, ,2.99,2011
Seduction Simplified: How to Build an Attractive Personality Through Personal Development to Attract Women,German Muhlenberg,4.8 out of 5 stars, ,0.00,2017
Dating with Integrity: Honoring Christ in your relationships with the opposite sex,John Holzmann,3.9 out of 5 stars, ,51.32,2007
Out There: a survival guide for dating in midlife,Kerri Sackville,5.0 out of 5 stars, ,9.99,2018
WInged Solution: Paranormal Dating Agency,Roxanne Witherell,4.5 out of 5 stars, ,0.00,2018
Drama Free Dating: Learn From Others~ So You Can Stop Wasting Your Time,Camie L Vincent,5.0 out of 5 stars, ,3.64,2017
Dating Advice for Men: Attract Women~ Seduce your Dream Girl~ Act like a Pick-up Artist~ Think like a Neuro-Linguistic Programming (NLP) Expert (Seduce Women),Victoria Lynx,3.5 out of 5 stars, ,9.38,2017
Her Best Match: A Clean Billionaire Romance (The Best Girls Book 1),Tamie Dearen,4.4 out of 5 stars, ,0.00,2013
Temptations of the Single Girl: The Ten Dating Traps You Must Avoid,Nina Atwood,4.6 out of 5 stars, ,2.99,2007
Gaining Miles: A Miles Family Novella (The Miles Family Book 5),Claire Kingsley,4.9 out of 5 stars, ,0.00,2019
Texts So Good He Can't Ignore: Sassy Texting Secrets for Attracting High-Quality Men (and Keeping the One You Want),Bruce Bryans,4.3 out of 5 stars, ,0.00,2018
The Game She Plays: Dating & Marriage,,, ,14.98,2019
DAYGAME DYNAMICS: SEDUCTION~ DAYGAME & HOW TO TALK TO GIRLS: Available to download on amazon kindle. Attract women with this seduction guide.Seduction secrets and attraction explained for men,,, ,0.00,2018
Boundaries in Dating: Making Dating Work by Cloud~ Dr. Henry~ Townsend~ Dr. John (2000),,5.0 out of 5 stars, ,,
Dating tips for men over 50~ Fix you dating profile it sucks!: Online dating tips for men over 50,,, ,0.00,2019
the new rules: the dating dos and don'ts for the digital generation from the bestselling authors of the rules. ellen fein~ sherrie sc,,3.9 out of 5 stars, ,15.76,2013
Dating Down,Stefanie Lyons,4.5 out of 5 stars, ,2.99,2016
Dating A Dragon (The Mating Game Book 2),Georgette St. Clair,4.6 out of 5 stars, ,0.99,2016
Love: The Psychology of Attraction: A Practical Guide to Successful Dating and a Happy Relationship,DK,4.7 out of 5 stars, ,12.99,2016
Dating Lazer: A Jet City Billionaire Romance (The Billionaire Matchmaker Series Book 4),Gina Robinson,4.7 out of 5 stars, ,4.99,2017
Never Mind the Rules: The Alternative Dating Guide for Girls Who Wanna Rock!,Susan Hyatt,4.8 out of 5 stars, ,0.00,2017
To Date a Man~ You Must Understand a Man: The Keys to Catch a Great Guy (Relationship and Dating Advice for Women Book 7),Gregg Michaelsen,4.6 out of 5 stars, ,5.49,2014
What To Say When You Talk To Your Self,Shad Helmstetter,4.6 out of 5 stars, ,2.99,2011
Seduction Simplified: How to Build an Attractive Personality Through Personal Development to Attract Women,German Muhlenberg,4.8 out of 5 stars, ,0.00,2017
My Oath to You: Paranormal Dating Agency,Cassidy K. O'Connor,4.4 out of 5 stars, ,0.00,2018
Triple Talons: Paranormal Dating Agency (Aurora Champions Book 3),Ophelia Bell,4.7 out of 5 stars, ,0.00,2018
Bearfoot and Pregnant: BBW Paranormal Shape Shifter Romance (Paranormal Dating Agency Book 10),Milly Taiden,4.6 out of 5 stars, ,0.00,2016
Pathological: A True Story of Dating A Pathological Liar,,5.0 out of 5 stars, ,6.99,2019
Claiming Her (Steamy Firefighter Romance Prequel),Kristen Kara,4.6 out of 5 stars, ,0.00,2018
Imagine Us,Jaxson Kidman,4.9 out of 5 stars, ,0.00,2019
Senior Dating . Senior Dating and Online Senior Dating Guide. Senior Dating – The Joy Of Dating  In Your Senior Years.,,, ,9.97,2017
GET YOUR EX- GIRLFRIEND BACK: SEDUCTION~ DAYGAME & HOW TO TALK TO GIRLS: Available to download on amazon kindle. Attract women with this seduction guide.Seduction ... tips and attraction explained for men,,1.0 out of 5 stars, ,0.00,2018
Texts So Good He Can't Ignore: Sassy Texting Secrets for Attracting High-Quality Men (and Keeping the One You Want),Bruce Bryans,4.3 out of 5 stars, ,0.00,2018
The Game She Plays: Dating & Marriage,,, ,14.98,2019
The Dating Intervention: Book 1 in The Intervention Series,Hilary Dartt,4.6 out of 5 stars, ,0.00,2015
The Body Language of Dating: Read His Signals~ Send Your Own~ and Get the Guy,Tonya Reiman,3.9 out of 5 stars, ,15.73,2012
Desiree After Dark: Paranormal Dating Agency,Tina Donahue,5.0 out of 5 stars, ,0.00,2018
How to Avoid Falling in Love with a Jerk,John Van Epp,4.7 out of 5 stars, ,16.06,2008
A Guy's Guide to Dating: Everything You Need to Know About Love~ Sex~ Relationships~ and Other Things Too Terrible to Contemplate,Brendan Baber,2.4 out of 5 stars, ,15.00,1998
Broken Hill Hurt: The Broken Hill High Series (Book 3),Sheridan Anne,4.6 out of 5 stars, ,0.00,2019
Online Dating Training: Become a Master of Digital Seduction! Get Girls with Facebook~ Tinder & Instagram,,4.0 out of 5 stars, ,0.00,2019
Little Miss Shy Goes Online Dating (Mr. Men for Grown-ups),,5.0 out of 5 stars, ,7.67,2017
Never Mind the Rules: The Alternative Dating Guide for Girls Who Wanna Rock!,Susan Hyatt,4.8 out of 5 stars, ,0.00,2017
To Date a Man~ You Must Understand a Man: The Keys to Catch a Great Guy (Relationship and Dating Advice for Women Book 7),Gregg Michaelsen,4.6 out of 5 stars, ,5.49,2014
What To Say When You Talk To Your Self,Shad Helmstetter,4.6 out of 5 stars, ,2.99,2011
Seduction Simplified: How to Build an Attractive Personality Through Personal Development to Attract Women,German Muhlenberg,4.8 out of 5 stars, ,0.00,2017
Where the Forest Meets the Stars,Glendy Vanderah,4.7 out of 5 stars, ,0.00,2019
On Dating Biblical Texts to the Persian Period: Discerning Criteria and Establishing Epochs (Forschungen Zum Alten Testament),,, ,76.32,2019
How to be Irresistible to White Men: Interracial Dating Secrets of Asian Women Black Women Who Swirl Should Know,Lisa Marble,4.1 out of 5 stars, ,7.98,2013
Vampire Dating Agency,Rosette Bolter,3.3 out of 5 stars, ,0.00,2016
Roomies,Christina Lauren,4.4 out of 5 stars, ,8.99,2017
The Woman's Playbook: A Simple Guide to Finding the Committed and Loving Man you have Always Deserved,Sarah Goodwell,5.0 out of 5 stars, ,7.99,2014
QUESTIONS FOR COUPLES: How To Get Skills & Miracle Communications To Eliminate High Conflicts In The Relationship~ Before~ During & After Marriage. Fix Your Parterniship Of Couple With Mindful Habits,,4.9 out of 5 stars, ,0.00,2019
Shiftr: Swipe Left for Love (Adaira): BBW Bear Shifter Romance (Hope Valley BBW Dating App Romance Book 6),Ariana Hawkes,4.6 out of 5 stars, ,0.00,2015
Texts So Good He Can't Ignore: Sassy Texting Secrets for Attracting High-Quality Men (and Keeping the One You Want),Bruce Bryans,4.3 out of 5 stars, ,0.00,2018
The Game She Plays: Dating & Marriage,,, ,14.98,2019
Royally Screwed: Paranormal Dating Agency (Otherworld Shifters Book 1),Godiva Glenn,4.7 out of 5 stars, ,0.00,2018
Time Was (Time and Again: Hornblower-Stone series Book 1),Nora Roberts,4.3 out of 5 stars, ,6.99,2012
Dating on the Dork Side,Charity Tahmaseb,4.5 out of 5 stars, ,4.99,2015
Shiftr: Swipe Left for Love (Andrea): BBW Lion Shifter Romance (Hope Valley BBW Dating App Romance Book 4),Ariana Hawkes,4.6 out of 5 stars, ,0.00,2015
Dating Advice From a Manwhore: A Guide to Overcoming Self-Doubt~ Relationship Struggles~ and Finding Your Authentic Self,,, ,6.99,2019
Twice The Growl (Paranormal Dating Agency~ Book 1),Milly Taiden,4.4 out of 5 stars, ,0.00,2014
The Dating Syndrome,,, ,0.00,2019
Dating and the Single Parent: * Are You Ready To Date? * Talking With The Kids * Avoiding A Big Mistake * Finding Lasting Love by Ron L. Deal (1-Oct-2012) Paperback,,4.5 out of 5 stars, ,14.49,
Never Mind the Rules: The Alternative Dating Guide for Girls Who Wanna Rock!,Susan Hyatt,4.8 out of 5 stars, ,0.00,2017
To Date a Man~ You Must Understand a Man: The Keys to Catch a Great Guy (Relationship and Dating Advice for Women Book 7),Gregg Michaelsen,4.6 out of 5 stars, ,5.49,2014
What To Say When You Talk To Your Self,Shad Helmstetter,4.6 out of 5 stars, ,2.99,2011
Seduction Simplified: How to Build an Attractive Personality Through Personal Development to Attract Women,German Muhlenberg,4.8 out of 5 stars, ,0.00,2017
Dating and the Single Parent: * Are You Ready To Date? * Talking With The Kids * Avoiding A Big Mistake * Finding Lasting Love by Ron L. Deal (1-Oct-2012) Paperback,,4.5 out of 5 stars, ,14.49,
Shiftr: Swipe Left for Love (Frankie): BBW Bear Shifter Romance (Hope Valley BBW Dating App Romance Book 13),Ariana Hawkes,4.8 out of 5 stars, ,0.00,2017
An Introduction to Tree-Ring Dating,Marvin A. Stokes,4.1 out of 5 stars, ,16.95,1996
The How Rude! Handbook of Friendship & Dating Manners for Teens: Surviving the Social Scene (The How Rude! Handbooks for Teens),Alex J. Packer,4.3 out of 5 stars, ,22.98,2004
Hot Wings: Paranormal Dating Agency (Aurora Champions Book 2),Ophelia Bell,4.8 out of 5 stars, ,0.00,2018
Dating for the Human Animal: Increasing your success in dating by understanding the instincts~ psychology~ and biological imperatives of the sexes,Seth Joseph,4.2 out of 5 stars, ,0.00,2016
Zen Secrets of Dating & Seduction,,5.0 out of 5 stars, ,0.00,2013
The Wright Brother,K.A. Linde,4.4 out of 5 stars, ,0.00,2017
Texts So Good He Can't Ignore: Sassy Texting Secrets for Attracting High-Quality Men (and Keeping the One You Want),Bruce Bryans,4.3 out of 5 stars, ,0.00,2018
The Game She Plays: Dating & Marriage,,, ,14.98,2019
The Dating Mystique: How To Meet Your Royal Match,Hedda Muskat,5.0 out of 5 stars, ,14.99,2018
War of the Roses: A Steamy Romantic Comedy (A Petal Plucker Prelude),Iris Morland,4.1 out of 5 stars, ,0.00,2019
Senior Dating . Senior Dating and Online Senior Dating Guide. Senior Dating – The Joy Of Dating  In Your Senior Years.,,, ,9.97,2017
Misadventures in Mature Dating: The traps of online dating for women over 50,,, ,0.00,2019
Teen Dating Violence: The Invisible Peril (Adolescent Cultures~ School~ and Society),Susan M. Sanders,4.5 out of 5 stars, ,31.83,2004
Lasting Marriage: Discovering God’s Meaning and Purpose for Your Relationship (Cultivate Intimacy~ Build Love and Respect~ and Deepen Your Communication without Counseling),Dustin Heiner,4.6 out of 5 stars, ,5.99,2016
The Curious History of Dating: From Jane Austen to Tinder,Nichi Hodgson,5.0 out of 5 stars, ,3.99,2017
The Keatyn Chronicles: Books 1-2,Jillian Dodd,4.7 out of 5 stars, ,0.00,2016
Never Mind the Rules: The Alternative Dating Guide for Girls Who Wanna Rock!,Susan Hyatt,4.8 out of 5 stars, ,0.00,2017
To Date a Man~ You Must Understand a Man: The Keys to Catch a Great Guy (Relationship and Dating Advice for Women Book 7),Gregg Michaelsen,4.6 out of 5 stars, ,5.49,2014
What To Say When You Talk To Your Self,Shad Helmstetter,4.6 out of 5 stars, ,2.99,2011
Seduction Simplified: How to Build an Attractive Personality Through Personal Development to Attract Women,German Muhlenberg,4.8 out of 5 stars, ,0.00,2017
Courtship and Dating: So What's the Difference?,Dennis Gundersen,5.0 out of 5 stars, ,7.50,2006
Three Blind Dates (Dating by Numbers Series Book 1),Meghan Quinn,4.6 out of 5 stars, ,0.00,2018
Beyond Words (The Hutton Family Book 1),Abby Brooks,4.6 out of 5 stars, ,0.00,2019
I Kissed Dating Goodbye: Study Guide,Joshua Harris,4.1 out of 5 stars, ,23.99,2003
Charm Her Socks Off: Creating Chemistry from Thin Air (Dating Advice for Men on How to Attract Women),Patrick King,4.0 out of 5 stars, ,0.00,2014
Locked in Stone: Paranormal Dating Agency (The Phoenix Pack Book 2),Sheri  Lyn,3.5 out of 5 stars, ,0.00,2018
Conan: Stargazer Alien Mail Order Brides #8 (Intergalactic Dating Agency),Tasha Black,4.7 out of 5 stars, ,2.99,2017
GET YOUR EX- GIRLFRIEND BACK: SEDUCTION~ DAYGAME & HOW TO TALK TO GIRLS: Available to download on amazon kindle. Attract women with this seduction guide.Seduction ... tips and attraction explained for men,,1.0 out of 5 stars, ,0.00,2018
Texts So Good He Can't Ignore: Sassy Texting Secrets for Attracting High-Quality Men (and Keeping the One You Want),Bruce Bryans,4.3 out of 5 stars, ,0.00,2018
The Game She Plays: Dating & Marriage,,, ,14.98,2019
Dating Your Character: A Sexy Guide to Screenwriting for Film and TV,,5.0 out of 5 stars, ,9.99,2016
Eight Dates: Essential Conversations for a Lifetime of Love,,4.6 out of 5 stars, ,14.97,2019
Online Dating Secret Tips With Senior Dating Tips,,, ,0.00,2015
My Oath to You: Paranormal Dating Agency,Cassidy K. O'Connor,4.4 out of 5 stars, ,0.00,2018
Aton: Dakonian Alien Mail Order Brides #2 (Intergalactic Dating Agency),Cara Bristol,4.7 out of 5 stars, ,2.99,2018
101 Creative Dates for Latter-day Saints - Paperback - Make Dating Fun Again with 101 Ideas for LDS Dates - Ideas for Dating That New Guy or Girl~ Dates in Any Weather~ and Group Dates. - Author Lindsey Shumway Also Wrote the Book "I Chose You",Lindsey Shumway,5.0 out of 5 stars, ,16.98,2006
Dating after Your Spouses Death How to Overcome Emotional Obstacles,,3.3 out of 5 stars, ,0.00,2012
Radiocarbon Dating: An Archaeological Perspective,R.E. Taylor,, ,123.04,2014
Never Mind the Rules: The Alternative Dating Guide for Girls Who Wanna Rock!,Susan Hyatt,4.8 out of 5 stars, ,0.00,2017
To Date a Man~ You Must Understand a Man: The Keys to Catch a Great Guy (Relationship and Dating Advice for Women Book 7),Gregg Michaelsen,4.6 out of 5 stars, ,5.49,2014
What To Say When You Talk To Your Self,Shad Helmstetter,4.6 out of 5 stars, ,2.99,2011
Seduction Simplified: How to Build an Attractive Personality Through Personal Development to Attract Women,German Muhlenberg,4.8 out of 5 stars, ,0.00,2017
Joran: Star-Crossed Alien Mail Order Brides (Intergalactic Dating Agency),Susan Hayes,4.1 out of 5 stars, ,2.99,2017
Good Thai Girl: Bangkok Guide to Nice Thai Girls... Not Hookers (Linda's Bangkok~ Thailand Travel Guide Book 1),,5.0 out of 5 stars, ,9.99,2016
Dating Korean Women: The Guide For Dating Success With Korean Women,,4.1 out of 5 stars, ,0.00,2013
The Dating Mystique: How To Meet Your Royal Match!,Hedda Muskat,5.0 out of 5 stars, ,0.00,2018
Christian Dating: The Q & A Book: 250 DATING QUESTIONS - 250 BIBLE-BASED ANSWERS,Rita Henderson,5.0 out of 5 stars, ,11.95,2014
Dating Harley Quinn: Female Histrionic Narcissist,,5.0 out of 5 stars, ,9.99,2018
A Pug's Guide to Dating,Gemma Correll,4.8 out of 5 stars, ,12.10,2013
13 Dates,Matt Dunn,4.2 out of 5 stars, ,0.00,2017
Texts So Good He Can't Ignore: Sassy Texting Secrets for Attracting High-Quality Men (and Keeping the One You Want),Bruce Bryans,4.3 out of 5 stars, ,0.00,2018
The Game She Plays: Dating & Marriage,,, ,14.98,2019
Elite Seduction: Actionable Tools for Love~ Seduction~ and Dating,,, ,11.24,2019
Imagine Us,Jaxson Kidman,4.9 out of 5 stars, ,0.00,2019
How to Avoid Falling in Love with a Jerk,John Van Epp,4.7 out of 5 stars, ,16.06,2008
Love Rules: How to Find a Real Relationship in a Digital World,Joanna Coles,3.9 out of 5 stars, ,12.68,2018
WHY MEN MARRY BITCHES: EXPANDED NEW EDITION - A Guide for Women Who Are Too Nice,Sherry Argov,4.5 out of 5 stars, ,11.69,2017
The White Man's Guide To Dating Black Women~ Second Edition,Adam White,2.9 out of 5 stars, ,2.99,2013
Shiftr: Swipe Left for Love (Lori): BBW Bear Shifter Romance (Hope Valley BBW Dating App Romance Book 5),Ariana Hawkes,4.6 out of 5 stars, ,0.00,2015
Own Your Tomorrow: 14 Steps to Prepare for Love (Relationship and Dating Advice for Women) (Volume 13),Gregg Michaelsen,4.8 out of 5 stars, ,9.95,2016
Never Mind the Rules: The Alternative Dating Guide for Girls Who Wanna Rock!,Susan Hyatt,4.8 out of 5 stars, ,0.00,2017
To Date a Man~ You Must Understand a Man: The Keys to Catch a Great Guy (Relationship and Dating Advice for Women Book 7),Gregg Michaelsen,4.6 out of 5 stars, ,5.49,2014
